,full_name,team_name,season
675,Marcus Bent,England,2005
676,Richard Wright,Everton,2005
677,Richard Wright,England,2005
678,Leon Osman,Everton,2005
679,Leon Osman,England,2005
680,Tie Li,Everton,2005
681,Tie Li,China,2005
682,Simon Davies,Everton,2005
683,Simon Davies,Wales,2005
684,Alessandro Pistone,Everton,2005
685,Alessandro Pistone,Italy,2005
686,Sander Westerveld,Everton,2005
687,Sander Westerveld,Netherlands,2005
688,John Ruddy,Everton,2005
689,John Ruddy,England,2005
690,Iain Turner,Everton,2005
691,Iain Turner,Scotland,2005
692,Alan Stubbs,Everton,2005
693,Alan Stubbs,England,2005
694,Per Kröldrup,Everton,2005
695,Per Kröldrup,Denmark,2005
696,Gary Naysmith,Everton,2005
697,Gary Naysmith,Scotland,2005
698,Lee Carsley,Everton,2005
699,Lee Carsley,Ireland,2005
700,Andy van der Meyde,Everton,2005
701,Andy van der Meyde,Netherlands,2005
702,James Vaughan,Everton,2005
703,James Vaughan,England,2005
704,Victor Anichebe,Everton,2005
705,Victor Anichebe,Nigeria,2005
706,Mark Hughes,Everton,2005
707,Mark Hughes,England,2005
708,Laurence Wilson,Everton,2005
709,Laurence Wilson,England,2005
710,Brian McBride,Fulham,2005
711,Brian McBride,United States,2005
712,Ahmad Elrich,Fulham,2005
713,Ahmad Elrich,Australia,2005
714,Carlos Bocanegra,Fulham,2005
715,Carlos Bocanegra,United States,2005
716,Mark Crossley,Fulham,2005
717,Mark Crossley,Wales,2005
718,Jaroslav Drobny,Fulham,2005
719,Jaroslav Drobny,Czech Republic,2005
720,Moritz Volz,Fulham,2005
721,Moritz Volz,Germany,2005
722,Simon Elliott,Fulham,2005
723,Simon Elliott,New Zealand,2005
724,Steed Malbranque,Fulham,2005
725,Steed Malbranque,France,2005
726,Liam Fontaine,Fulham,2005
727,Liam Fontaine,England,2005
728,Sylvain Legwinski,Fulham,2005
729,Sylvain Legwinski,France,2005
730,Antti Niemi,Fulham,2005
731,Antti Niemi,Finland,2005
732,Zat Knight,Fulham,2005
733,Zat Knight,England,2005
734,Tony Warner,Fulham,2005
735,Tony Warner,Trinidad and Tobago,2005
736,Mark Pembridge,Fulham,2005
737,Mark Pembridge,Wales,2005
738,Wayne Bridge,Fulham,2005
739,Wayne Bridge,England,2005
740,Claus Jensen,Fulham,2005
741,Claus Jensen,Denmark,2005
742,Niclas Jensen,Fulham,2005
743,Niclas Jensen,Denmark,2005
744,Michael Brown,Fulham,2005
745,Michael Brown,England,2005
746,Ian Pearce,Fulham,2005
747,Ian Pearce,England,2005
748,Heidar Helguson,Fulham,2005
749,Heidar Helguson,Iceland,2005
750,Luís Boa Morte,Fulham,2005
751,Luís Boa Morte,Portugal,2005
752,Tomasz Radzinski,Fulham,2005
753,Tomasz Radzinski,Canada,2005
754,Papa Bouba Diop,Fulham,2005
755,Papa Bouba Diop,Senegal,2005
756,Collins John,Fulham,2005
757,Collins John,Netherlands,2005
758,Ricardo Batista,Fulham,2005
759,Ricardo Batista,Portugal,2005
760,Liam Rosenior,Fulham,2005
761,Liam Rosenior,England,2005
762,Philippe Christanval,Fulham,2005
763,Philippe Christanval,France,2005
764,Zesh Rehman,Fulham,2005
765,Zesh Rehman,Pakistan,2005
766,Dean Leacock,Fulham,2005
767,Dean Leacock,England,2005
768,Michael Timlin,Fulham,2005
769,Michael Timlin,Ireland,2005
770,Alain Goma,Fulham,2005
771,Alain Goma,France,2005
772,Adam Green,Fulham,2005
773,Adam Green,England,2005
774,Rob Milsom,Fulham,2005
775,Rob Milsom,England,2005
776,Stephan Andersen,Charlton,2005
777,Stephan Andersen,Denmark,2005
778,Jerome Thomas,Charlton,2005
779,Jerome Thomas,England,2005
780,Thomas Myhre,Charlton,2005
781,Thomas Myhre,Norway,2005
782,Shaun Bartlett,Charlton,2005
783,Shaun Bartlett,South Africa,2005
784,Darren Randolph,Charlton,2005
785,Darren Randolph,Ireland,2005
786,Darren Bent,Charlton,2005
787,Darren Bent,England,2005
788,Nathan Ashton,Charlton,2005
789,Nathan Ashton,England,2005
790,Jonathan Fortune,Charlton,2005
791,Jonathan Fortune,England,2005
792,Jay Bothroyd,Charlton,2005
793,Jay Bothroyd,England,2005
794,Gonçalo Brandão,Charlton,2005
795,Gonçalo Brandão,Portugal,2005
796,Jason Euell,Charlton,2005
797,Jason Euell,Jamaica,2005
798,Hermann Hreidarsson,Charlton,2005
799,Hermann Hreidarsson,Iceland,2005
800,Francis Jeffers,Charlton,2005
801,Francis Jeffers,England,2005
802,Radostin Kishishev,Charlton,2005
803,Radostin Kishishev,Bulgaria,2005
804,Kevin Lisbie,Charlton,2005
805,Kevin Lisbie,Jamaica,2005
806,Chris Perry,Charlton,2005
807,Chris Perry,England,2005
808,Dennis Rommedahl,Charlton,2005
809,Dennis Rommedahl,Denmark,2005
810,Chris Powell,Charlton,2005
811,Chris Powell,England,2005
812,Alex Varney,Charlton,2005
813,Alex Varney,England,2005
814,Osei Sankofa,Charlton,2005
815,Osei Sankofa,England,2005
816,James Walker,Charlton,2005
817,James Walker,Antigua and Barbuda,2005
818,Gonzalo Sorondo,Charlton,2005
819,Gonzalo Sorondo,Uruguay,2005
820,Jonathan Spector,Charlton,2005
821,Jonathan Spector,United States,2005
822,Kelly Youga,Charlton,2005
823,Kelly Youga,Central African Republic,2005
824,Luke Young,Charlton,2005
825,Luke Young,England,2005
826,Darren Ambrose,Charlton,2005
827,Darren Ambrose,England,2005
828,Rúrik Gíslason,Charlton,2005
829,Rúrik Gíslason,Iceland,2005
830,Matt Holland,Charlton,2005
831,Matt Holland,Ireland,2005
832,Bryan Hughes,Charlton,2005
833,Bryan Hughes,England,2005
834,Lloyd Sam,Charlton,2005
835,Lloyd Sam,Ghana,2005
836,Talal El Karkouri,Charlton,2005
837,Talal El Karkouri,Morocco,2005
838,Danny Murphy,Charlton,2005
839,Danny Murphy,England,2005
840,Dean Kiely,Charlton,2005
841,Dean Kiely,Ireland,2005
842,Aleksey Smertin,Charlton,2005
843,Aleksey Smertin,Russia,2005
844,Marcus Bent,Charlton,2005
845,Marcus Bent,England,2005
846,Jonatan Johansson,Charlton,2005
847,Jonatan Johansson,Finland,2005
848,Mark Schwarzer,Middlesbrough,2005
849,Mark Schwarzer,Australia,2005
850,Andrew Davies,Middlesbrough,2005
851,Andrew Davies,England,2005
852,Chris Riggott,Middlesbrough,2005
853,Chris Riggott,England,2005
854,Emanuel Pogatetz,Middlesbrough,2005
855,Emanuel Pogatetz,Austria,2005
856,Franck Queudrue,Middlesbrough,2005
857,Franck Queudrue,France,2005
858,Gareth Southgate,Middlesbrough,2005
859,Gareth Southgate,England,2005
860,Gaizka Mendieta,Middlesbrough,2005
861,Gaizka Mendieta,Spain,2005
862,George Boateng,Middlesbrough,2005
863,George Boateng,Netherlands,2005
864,Lee Cattermole,Middlesbrough,2005
865,Lee Cattermole,England,2005
866,Ray Parlour,Middlesbrough,2005
867,Ray Parlour,England,2005
868,Stewart Downing,Middlesbrough,2005
869,Stewart Downing,England,2005
870,Yakubu Aiyegbeni,Middlesbrough,2005
871,Yakubu Aiyegbeni,Nigeria,2005
872,Jimmy Floyd Hasselbaink,Middlesbrough,2005
873,Jimmy Floyd Hasselbaink,Netherlands,2005
874,Brad Jones,Middlesbrough,2005
875,Brad Jones,Australia,2005
876,Ross Turnbull,Middlesbrough,2005
877,Ross Turnbull,England,2005
878,David Knight,Middlesbrough,2005
879,David Knight,England,2005
880,Matthew Bates,Middlesbrough,2005
881,Matthew Bates,England,2005
882,Colin Cooper,Middlesbrough,2005
883,Colin Cooper,England,2005
884,Ugo Ehiogu,Middlesbrough,2005
885,Ugo Ehiogu,England,2005
886,Tony McMahon,Middlesbrough,2005
887,Tony McMahon,England,2005
888,Andrew Taylor,Middlesbrough,2005
889,Andrew Taylor,England,2005
890,David Wheater,Middlesbrough,2005
891,David Wheater,England,2005
892,Tom Craddock,Middlesbrough,2005
893,Tom Craddock,England,2005
894,Doriva,Middlesbrough,2005
895,Doriva,Brazil,2005
896,Adam Johnson,Middlesbrough,2005
897,Adam Johnson,England,2005
898,Jason Kennedy,Middlesbrough,2005
899,Jason Kennedy,England,2005
900,James Morrison,Middlesbrough,2005
901,James Morrison,Scotland,2005
902,Stuart Parnaby,Middlesbrough,2005
903,Stuart Parnaby,England,2005
904,Fábio Rochemback,Middlesbrough,2005
905,Fábio Rochemback,Brazil,2005
906,Malcolm Christie,Middlesbrough,2005
907,Malcolm Christie,England,2005
908,Danny Graham,Middlesbrough,2005
909,Danny Graham,England,2005
910,Massimo Maccarone,Middlesbrough,2005
911,Massimo Maccarone,Italy,2005
912,Mark Viduka,Middlesbrough,2005
913,Mark Viduka,Australia,2005
914,Rhys Williams,Middlesbrough,2005
915,Rhys Williams,Australia,2005
916,Josh Walker,Middlesbrough,2005
917,Josh Walker,England,2005
918,Abel Xavier,Middlesbrough,2005
919,Abel Xavier,Portugal,2005
920,Joseph-Désiré Job,Middlesbrough,2005
921,Joseph-Désiré Job,Cameroon,2005
922,Szilard Nemeth,Middlesbrough,2005
923,Szilard Nemeth,Slovakia,2005
924,Michael Reiziger,Middlesbrough,2005
925,Michael Reiziger,Netherlands,2005
926,Geert De Vlieger,Man City,2005
927,Geert De Vlieger,Belgium,2005
928,Kiki Musampa,Man City,2005
929,Kiki Musampa,Netherlands,2005
930,David James,Man City,2005
931,David James,England,2005
932,Claudio Reyna,Man City,2005
933,Claudio Reyna,United States,2005
934,Kasper Schmeichel,Man City,2005
935,Kasper Schmeichel,Denmark,2005
936,Albert Riera,Man City,2005
937,Albert Riera,Spain,2005
938,Trevor Sinclair,Man City,2005
939,Trevor Sinclair,England,2005
940,Sylvain Distin,Man City,2005
941,Sylvain Distin,France,2005
942,Richard Dunne,Man City,2005
943,Richard Dunne,Ireland,2005
944,Andy Cole,Man City,2005
945,Andy Cole,England,2005
946,Danny Mills,Man City,2005
947,Danny Mills,England,2005
948,Georgios Samaras,Man City,2005
949,Georgios Samaras,Greece,2005
950,Matt Mills,Man City,2005
951,Matt Mills,England,2005
952,Antoine Sibierski,Man City,2005
953,Antoine Sibierski,France,2005
954,Nedum Onuoha,Man City,2005
955,Nedum Onuoha,England,2005
956,Darius Vassell,Man City,2005
957,Darius Vassell,England,2005
958,Micah Richards,Man City,2005
959,Micah Richards,England,2005
960,Bradley Wright-Phillips,Man City,2005
961,Bradley Wright-Phillips,England,2005
962,David Sommeil,Man City,2005
963,David Sommeil,Guadeloupe,2005
964,Jihai Sun,Man City,2005
965,Jihai Sun,China,2005
966,Ben Thatcher,Man City,2005
967,Ben Thatcher,Wales,2005
968,Joey Barton,Man City,2005
969,Joey Barton,England,2005
970,Lee Croft,Man City,2005
971,Lee Croft,England,2005
972,Willo Flood,Man City,2005
973,Willo Flood,Ireland,2005
974,Stephen Ireland,Man City,2005
975,Stephen Ireland,Ireland,2005
976,Stephen Jordan,Man City,2005
977,Stephen Jordan,England,2005
978,Ishmael Miller,Man City,2005
979,Ishmael Miller,England,2005
980,Nicky Weaver,Man City,2005
981,Nicky Weaver,England,2005
982,Tuomas Haapala,Man City,2005
983,Tuomas Haapala,Finland,2005
984,Robbie Fowler,Man City,2005
985,Robbie Fowler,England,2005
986,Mikkel Bischoff,Man City,2005
987,Mikkel Bischoff,Denmark,2005
988,Hussein Yasser,Man City,2005
989,Hussein Yasser,Qatar,2005
990,Bobby Olejnik,Aston Villa,2005
991,Bobby Olejnik,Austria,2005
992,James Milner,Aston Villa,2005
993,James Milner,England,2005
994,Thomas Sörensen,Aston Villa,2005
995,Thomas Sörensen,Denmark,2005
996,Jamie Ward,Aston Villa,2005
997,Jamie Ward,Northern Ireland,2005
998,Stuart Taylor,Aston Villa,2005
999,Stuart Taylor,England,2005
1000,Peter Whittingham,Aston Villa,2005
1001,Peter Whittingham,England,2005
1002,Wilfred Bouma,Aston Villa,2005
1003,Wilfred Bouma,Netherlands,2005
1004,Gabriel Agbonlahor,Aston Villa,2005
1005,Gabriel Agbonlahor,England,2005
1006,Gary Cahill,Aston Villa,2005
1007,Gary Cahill,England,2005
1008,Juan Pablo Ángel,Aston Villa,2005
1009,Juan Pablo Ángel,Colombia,2005
1010,Mark Delaney,Aston Villa,2005
1011,Mark Delaney,Wales,2005
1012,Milan Baros,Aston Villa,2005
1013,Milan Baros,Czech Republic,2005
1014,Aaron Hughes,Aston Villa,2005
1015,Aaron Hughes,Northern Ireland,2005
1016,Luke Moore,Aston Villa,2005
1017,Luke Moore,England,2005
1018,Martin Laursen,Aston Villa,2005
1019,Martin Laursen,Denmark,2005
1020,Kevin Phillips,Aston Villa,2005
1021,Kevin Phillips,England,2005
1022,Olof Mellberg,Aston Villa,2005
1023,Olof Mellberg,Sweden,2005
1024,Sam Williams,Aston Villa,2005
1025,Sam Williams,England,2005
1026,Liam Ridgewell,Aston Villa,2005
1027,Liam Ridgewell,England,2005
1028,Jlloyd Samuel,Aston Villa,2005
1029,Jlloyd Samuel,Trinidad and Tobago,2005
1030,Eirik Bakke,Aston Villa,2005
1031,Eirik Bakke,Norway,2005
1032,Gareth Barry,Aston Villa,2005
1033,Gareth Barry,England,2005
1034,Patrik Berger,Aston Villa,2005
1035,Patrik Berger,Czech Republic,2005
1036,Steven Davis,Aston Villa,2005
1037,Steven Davis,Northern Ireland,2005
1038,Ulises de la Cruz,Aston Villa,2005
1039,Ulises de la Cruz,Ecuador,2005
1040,Eric Djemba Djemba,Aston Villa,2005
1041,Eric Djemba Djemba,Cameroon,2005
1042,Craig Gardner,Aston Villa,2005
1043,Craig Gardner,England,2005
1044,Lee Hendrie,Aston Villa,2005
1045,Lee Hendrie,England,2005
1046,Gavin McCann,Aston Villa,2005
1047,Gavin McCann,England,2005
1048,Nolberto Solano,Aston Villa,2005
1049,Nolberto Solano,Peru,2005
1050,Ognjen Koroman,Portsmouth,2005
1051,Ognjen Koroman,Serbia,2005
1052,Konstantinos Chalkias,Portsmouth,2005
1053,Konstantinos Chalkias,Greece,2005
1054,Zvonimir Vukic,Portsmouth,2005
1055,Zvonimir Vukic,Serbia,2005
1056,Jamie Ashdown,Portsmouth,2005
1057,Jamie Ashdown,England,2005
1058,Gary O'Neil,Portsmouth,2005
1059,Gary O'Neil,England,2005
1060,Dean Kiely,Portsmouth,2005
1061,Dean Kiely,Ireland,2005
1062,Jhon Viáfara,Portsmouth,2005
1063,Jhon Viáfara,Colombia,2005
1064,Sander Westerveld,Portsmouth,2005
1065,Sander Westerveld,Netherlands,2005
1066,Sean Davis,Portsmouth,2005
1067,Sean Davis,England,2005
1068,Brian Priske,Portsmouth,2005
1069,Brian Priske,Denmark,2005
1070,Laurent Robert,Portsmouth,2005
1071,Laurent Robert,France,2005
1072,Noé Pamarot,Portsmouth,2005
1073,Noé Pamarot,France,2005
1074,Emmanuel Olisadebe,Portsmouth,2005
1075,Emmanuel Olisadebe,Poland,2005
1076,Andrew O'Brien,Portsmouth,2005
1077,Andrew O'Brien,Ireland,2005
1078,Collins Mbesuma,Portsmouth,2005
1079,Collins Mbesuma,Zambia,2005
1080,Andy Griffin,Portsmouth,2005
1081,Andy Griffin,England,2005
1082,Lomana LuaLua,Portsmouth,2005
1083,Lomana LuaLua,DR Congo,2005
1084,Linvoy Primus,Portsmouth,2005
1085,Linvoy Primus,England,2005
1086,Darío Silva,Portsmouth,2005
1087,Darío Silva,Uruguay,2005
1088,Dejan Stefanovic,Portsmouth,2005
1089,Dejan Stefanovic,Serbia,2005
1090,Svetoslav Todorov,Portsmouth,2005
1091,Svetoslav Todorov,Bulgaria,2005
1092,Azar Karadas,Portsmouth,2005
1093,Azar Karadas,Norway,2005
1094,Ivica Mornar,Portsmouth,2005
1095,Ivica Mornar,Croatia,2005
1096,Grégory Vignal,Portsmouth,2005
1097,Grégory Vignal,France,2005
1098,Vincent Péricard,Portsmouth,2005
1099,Vincent Péricard,France,2005
1100,Aliou Cissé,Portsmouth,2005
1101,Aliou Cissé,Senegal,2005
1102,Benjani,Portsmouth,2005
1103,Benjani,Zimbabwe,2005
1104,Andrés D'Alessandro,Portsmouth,2005
1105,Andrés D'Alessandro,Argentina,2005
1106,Salif Diao,Portsmouth,2005
1107,Salif Diao,Senegal,2005
1108,Franck Songo'o,Portsmouth,2005
1109,Franck Songo'o,Cameroon,2005
1110,Richard Hughes,Portsmouth,2005
1111,Richard Hughes,Scotland,2005
1112,Wayne Routledge,Portsmouth,2005
1113,Wayne Routledge,England,2005
1114,Matthew Taylor,Portsmouth,2005
1115,Matthew Taylor,England,2005
1116,Giannis Skopelitis,Portsmouth,2005
1117,Giannis Skopelitis,Greece,2005
1118,Pedro Mendes,Portsmouth,2005
1119,Pedro Mendes,Portugal,2005
1120,Andrea Guatelli,Portsmouth,2005
1121,Andrea Guatelli,Italy,2005
1122,Mehdi Nafti,Birmingham,2005
1123,Mehdi Nafti,Tunisia,2005
1124,Mathew Birley,Birmingham,2005
1125,Mathew Birley,England,2005
1126,Marcos Painter,Birmingham,2005
1127,Marcos Painter,Ireland,2005
1128,Alex Bruce,Birmingham,2005
1129,Alex Bruce,Northern Ireland,2005
1130,Walter Pandiani,Birmingham,2005
1131,Walter Pandiani,Uruguay,2005
1132,Nicky Butt,Birmingham,2005
1133,Nicky Butt,England,2005
1134,Jermaine Pennant,Birmingham,2005
1135,Jermaine Pennant,England,2005
1136,DJ Campbell,Birmingham,2005
1137,DJ Campbell,England,2005
1138,Mat Sadler,Birmingham,2005
1139,Mat Sadler,England,2005
1140,Jamie Clapham,Birmingham,2005
1141,Jamie Clapham,England,2005
1142,Chris Sutton,Birmingham,2005
1143,Chris Sutton,England,2005
1144,Stephen Clemence,Birmingham,2005
1145,Stephen Clemence,England,2005
1146,Maik Taylor,Birmingham,2005
1147,Maik Taylor,Northern Ireland,2005
1148,Kenny Cunningham,Birmingham,2005
1149,Kenny Cunningham,Ireland,2005
1150,Martin Taylor,Birmingham,2005
1151,Martin Taylor,England,2005
1152,David Dunn,Birmingham,2005
1153,David Dunn,England,2005
1154,Olivier Tébily,Birmingham,2005
1155,Olivier Tébily,Cote d'Ivoire,2005
1156,Mikael Forssell,Birmingham,2005
1157,Mikael Forssell,Finland,2005
1158,Peter Till,Birmingham,2005
1159,Peter Till,England,2005
1160,Julian Gray,Birmingham,2005
1161,Julian Gray,England,2005
1162,Matthew Upson,Birmingham,2005
1163,Matthew Upson,England,2005
1164,Emile Heskey,Birmingham,2005
1165,Emile Heskey,England,2005
1166,Nico Vaesen,Birmingham,2005
1167,Nico Vaesen,Belgium,2005
1168,Muzzy Izzet,Birmingham,2005
1169,Muzzy Izzet,Turkey,2005
1170,Jiri Jarosik,Birmingham,2005
1171,Jiri Jarosik,Czech Republic,2005
1172,Damien Johnson,Birmingham,2005
1173,Damien Johnson,Northern Ireland,2005
1174,Neil Kilkenny,Birmingham,2005
1175,Neil Kilkenny,Australia,2005
1176,Martin Latka,Birmingham,2005
1177,Martin Latka,Czech Republic,2005
1178,Stan Lazaridis,Birmingham,2005
1179,Stan Lazaridis,Australia,2005
1180,Mario Melchiot,Birmingham,2005
1181,Mario Melchiot,Netherlands,2005
1182,Clinton Morrison,Birmingham,2005
1183,Clinton Morrison,Ireland,2005
1184,Sam Oji,Birmingham,2005
1185,Sam Oji,England,2005
1186,Colin Doyle,Birmingham,2005
1187,Colin Doyle,Ireland,2005
1188,Junichi Inamoto,West Brom,2005
1189,Junichi Inamoto,Japan,2005
1190,Tomasz Kuszczak,West Brom,2005
1191,Tomasz Kuszczak,Poland,2005
1192,Martin Albrechtsen,West Brom,2005
1193,Martin Albrechtsen,Denmark,2005
1194,Jan Kozak,West Brom,2005
1195,Jan Kozak,Slovakia,2005
1196,Kevin Campbell,West Brom,2005
1197,Kevin Campbell,England,2005
1198,Williams Martínez,West Brom,2005
1199,Williams Martínez,Uruguay,2005
1200,Darren Carter,West Brom,2005
1201,Darren Carter,England,2005
1202,Darren Moore,West Brom,2005
1203,Darren Moore,Jamaica,2005
1204,Richard Chaplow,West Brom,2005
1205,Richard Chaplow,England,2005
1206,Stuart Nicholson,West Brom,2005
1207,Stuart Nicholson,England,2005
1208,Neil Clement,West Brom,2005
1209,Neil Clement,England,2005
1210,Nigel Quashie,West Brom,2005
1211,Nigel Quashie,Scotland,2005
1212,Curtis Davies,West Brom,2005
1213,Curtis Davies,England,2005
1214,Paul Robinson,West Brom,2005
1215,Paul Robinson,England,2005
1216,Rob Davies,West Brom,2005
1217,Rob Davies,Wales,2005
1218,Riccardo Scimeca,West Brom,2005
1219,Riccardo Scimeca,England,2005
1220,Lloyd Dyer,West Brom,2005
1221,Lloyd Dyer,England,2005
1222,Ronnie Wallwork,West Brom,2005
1223,Ronnie Wallwork,England,2005
1224,Robert Earnshaw,West Brom,2005
1225,Robert Earnshaw,Wales,2005
1226,Steve Watson,West Brom,2005
1227,Steve Watson,England,2005
1228,Nathan Ellington,West Brom,2005
1229,Nathan Ellington,England,2005
1230,Thomas Gaardsöe,West Brom,2005
1231,Thomas Gaardsöe,Denmark,2005
1232,Zoltán Gera,West Brom,2005
1233,Zoltán Gera,Hungary,2005
1234,Jonathan Greening,West Brom,2005
1235,Jonathan Greening,England,2005
1236,Jared Hodgkiss,West Brom,2005
1237,Jared Hodgkiss,England,2005
1238,Geoff Horsfield,West Brom,2005
1239,Geoff Horsfield,England,2005
1240,Russell Hoult,West Brom,2005
1241,Russell Hoult,England,2005
1242,Andy Johnson,West Brom,2005
1243,Andy Johnson,Wales,2005
1244,Diomansy Kamara,West Brom,2005
1245,Diomansy Kamara,Senegal,2005
1246,Nwankwo Kanu,West Brom,2005
1247,Nwankwo Kanu,Nigeria,2005
1248,Chris Kirkland,West Brom,2005
1249,Chris Kirkland,England,2005
1250,Rob Elvins,West Brom,2005
1251,Rob Elvins,England,2005
1252,Ben Alnwick,Sunderland,2005
1253,Ben Alnwick,England,2005
1254,Julio Arca,Sunderland,2005
1255,Julio Arca,Argentina,2005
1256,Carl Robinson,Sunderland,2005
1257,Carl Robinson,Wales,2005
1258,Christian Bassila,Sunderland,2005
1259,Christian Bassila,France,2005
1260,Daniel Smith,Sunderland,2005
1261,Daniel Smith,England,2005
1262,Chris Brown,Sunderland,2005
1263,Chris Brown,England,2005
1264,Jon Stead,Sunderland,2005
1265,Jon Stead,England,2005
1266,Steven Caldwell,Sunderland,2005
1267,Steven Caldwell,Scotland,2005
1268,Alan Stubbs,Sunderland,2005
1269,Alan Stubbs,England,2005
1270,Danny Collins,Sunderland,2005
1271,Danny Collins,Wales,2005
1272,Andy Welsh,Sunderland,2005
1273,Andy Welsh,Scotland,2005
1274,Neill Collins,Sunderland,2005
1275,Neill Collins,Scotland,2005
1276,Dean Whitehead,Sunderland,2005
1277,Dean Whitehead,England,2005
1278,Kelvin Davis,Sunderland,2005
1279,Kelvin Davis,England,2005
1280,Martin Woods,Sunderland,2005
1281,Martin Woods,Scotland,2005
1282,Rory Delap,Sunderland,2005
1283,Rory Delap,Ireland,2005
1284,Stephen Wright,Sunderland,2005
1285,Stephen Wright,England,2005
1286,Stephen Elliott,Sunderland,2005
1287,Stephen Elliott,Ireland,2005
1288,Andy Gray,Sunderland,2005
1289,Andy Gray,Scotland,2005
1290,Justin Hoyte,Sunderland,2005
1291,Justin Hoyte,Trinidad and Tobago,2005
1292,Kevin Kyle,Sunderland,2005
1293,Kevin Kyle,Scotland,2005
1294,Liam Lawrence,Sunderland,2005
1295,Liam Lawrence,Ireland,2005
1296,Anthony Le Tallec,Sunderland,2005
1297,Anthony Le Tallec,France,2005
1298,Grant Leadbitter,Sunderland,2005
1299,Grant Leadbitter,England,2005
1300,George McCartney,Sunderland,2005
1301,George McCartney,Northern Ireland,2005
1302,Tommy Miller,Sunderland,2005
1303,Tommy Miller,England,2005
1304,Daryl Murphy,Sunderland,2005
1305,Daryl Murphy,Ireland,2005
1306,Nyron Nosworthy,Sunderland,2005
1307,Nyron Nosworthy,Jamaica,2005
1308,Joe Murphy,Sunderland,2005
1309,Joe Murphy,Ireland,2005
1310,Gary Breen,Sunderland,2005
1311,Gary Breen,Ireland,2005
1312,Matt Piper,Sunderland,2005
1313,Matt Piper,England,2005
